time,duration,distance
2024-06-12 08:00,1,20km
2024-06-12 08:01,58,20km
2024-06-12 08:02,58,20km
2024-06-12 08:03,58,20km
2024-06-12 08:04,58,20km
2024-06-12 08:05,58,20km
2024-06-12 08:06,58,20km
2024-06-12 08:07,58,20km
2024-06-12 08:08,58,20km
2024-06-12 08:09,58,20km
2024-06-12 08:10,58,20km
2024-06-12 08:11,58,20km
2024-06-12 08:12,58,20km
2024-06-12 08:13,58,20km
2024-06-12 08:14,58,20km
2024-06-12 08:15,59,20km
2024-06-12 08:16,59,20km
2024-06-12 08:17,58,20km
2024-06-12 08:18,58,20km
2024-06-12 08:19,58,20km
2024-06-12 08:20,58,20km
2024-06-12 08:21,55,20km
2024-06-12 08:22,55,20km
2024-06-12 08:23,55,20km
2024-06-12 08:24,55,20km
2024-06-12 08:25,55,20km
2024-06-12 08:26,55,20km
2024-06-12 08:27,55,20km
