,time,duration,distance,route
2019,2024-05-26 13:14:00,43,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
2020,2024-05-26 13:15:00,43,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
2021,2024-05-26 13:16:00,43,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
2022,2024-05-26 13:17:00,43,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
2023,2024-05-26 13:18:00,42,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
2024,2024-05-26 13:19:00,42,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
2025,2024-05-26 13:20:00,41,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
2026,2024-05-26 13:21:00,41,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
2027,2024-05-26 13:22:00,40,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
2028,2024-05-26 13:23:00,41,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
2029,2024-05-26 13:24:00,40,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
2030,2024-05-26 13:25:00,40,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
2031,2024-05-26 13:26:00,39,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
2032,2024-05-26 13:27:00,39,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
2033,2024-05-26 13:28:00,39,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
2034,2024-05-26 13:29:00,39,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
2035,2024-05-26 13:30:00,41,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
2036,2024-05-26 13:31:00,41,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
2037,2024-05-26 13:32:00,41,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
2038,2024-05-26 13:33:00,41,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
2039,2024-05-26 13:34:00,42,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
2040,2024-05-26 13:35:00,42,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
2041,2024-05-26 13:36:00,42,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
2042,2024-05-26 13:37:00,42,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
2043,2024-05-26 13:38:00,42,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
2044,2024-05-26 13:39:00,42,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
2045,2024-05-26 13:40:00,42,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
2046,2024-05-26 13:41:00,42,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
2047,2024-05-26 13:42:00,41,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
2048,2024-05-26 13:43:00,40,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
2049,2024-05-26 13:44:00,40,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
2050,2024-05-26 13:45:00,40,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
2051,2024-05-26 13:46:00,40,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
2052,2024-05-26 13:47:00,40,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
2053,2024-05-26 13:48:00,40,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
2054,2024-05-26 13:49:00,40,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
2055,2024-05-26 13:50:00,40,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
2056,2024-05-26 13:51:00,40,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
2057,2024-05-26 13:52:00,40,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
2058,2024-05-26 13:53:00,40,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
2059,2024-05-26 13:54:00,40,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
2060,2024-05-26 13:55:00,40,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
2061,2024-05-26 13:56:00,41,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
2062,2024-05-26 13:57:00,41,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
2063,2024-05-26 13:58:00,41,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
2064,2024-05-26 13:59:00,41,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
2065,2024-05-26 14:00:00,41,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
2066,2024-05-26 14:01:00,41,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
2067,2024-05-26 14:02:00,42,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
2068,2024-05-26 14:03:00,42,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
2069,2024-05-26 14:04:00,42,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
2070,2024-05-26 14:05:00,42,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
2071,2024-05-26 14:06:00,42,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
2072,2024-05-26 14:07:00,42,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
2073,2024-05-26 14:08:00,43,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
2074,2024-05-26 14:09:00,43,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
2075,2024-05-26 14:10:00,42,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
2076,2024-05-26 14:11:00,43,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
2077,2024-05-26 14:12:00,43,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
2078,2024-05-26 14:13:00,43,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
2079,2024-05-26 14:14:00,43,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
2080,2024-05-26 14:15:00,43,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
2081,2024-05-26 14:16:00,43,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
2082,2024-05-26 14:17:00,43,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
2083,2024-05-26 14:18:00,44,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
2084,2024-05-26 14:19:00,44,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
2085,2024-05-26 14:20:00,45,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
2086,2024-05-26 14:21:00,45,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
2087,2024-05-26 14:22:00,46,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
2088,2024-05-26 14:23:00,46,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
2089,2024-05-26 14:24:00,48,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
2090,2024-05-26 14:25:00,48,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
2091,2024-05-26 14:26:00,48,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
2092,2024-05-26 14:27:00,48,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
2093,2024-05-26 14:28:00,49,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
2094,2024-05-26 14:29:00,49,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
2095,2024-05-26 14:30:00,49,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
2096,2024-05-26 14:31:00,49,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
2097,2024-05-26 14:32:00,50,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
2098,2024-05-26 14:33:00,50,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
2099,2024-05-26 14:34:00,49,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
2100,2024-05-26 14:35:00,49,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
2101,2024-05-26 14:36:00,48,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
2102,2024-05-26 14:37:00,49,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
2103,2024-05-26 14:38:00,48,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
2104,2024-05-26 14:39:00,48,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
2105,2024-05-26 14:40:00,49,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
2106,2024-05-26 14:41:00,49,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
2107,2024-05-26 14:42:00,48,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
2108,2024-05-26 14:43:00,48,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
2109,2024-05-26 14:44:00,49,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
2110,2024-05-26 14:45:00,49,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
2111,2024-05-26 14:46:00,48,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
2112,2024-05-26 14:47:00,48,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
2113,2024-05-26 14:48:00,49,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
2114,2024-05-26 14:49:00,49,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
2115,2024-05-26 14:50:00,49,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
2116,2024-05-26 14:51:00,49,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
2117,2024-05-26 14:52:00,50,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
2118,2024-05-26 14:53:00,50,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
2119,2024-05-26 14:54:00,50,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
2120,2024-05-26 14:55:00,50,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
2121,2024-05-26 14:56:00,49,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
2122,2024-05-26 14:57:00,49,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
2123,2024-05-26 14:58:00,50,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
2124,2024-05-26 14:59:00,51,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
2125,2024-05-26 15:00:00,50,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
2126,2024-05-26 15:01:00,50,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
2127,2024-05-26 15:02:00,51,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
2128,2024-05-26 15:03:00,51,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
2129,2024-05-26 15:04:00,50,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
2130,2024-05-26 15:05:00,50,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
2131,2024-05-26 15:06:00,50,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
2132,2024-05-26 15:07:00,50,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
2133,2024-05-26 15:08:00,51,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
2134,2024-05-26 15:09:00,51,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
2135,2024-05-26 15:10:00,51,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
2136,2024-05-26 15:11:00,51,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
2137,2024-05-26 15:12:00,51,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
2138,2024-05-26 15:13:00,51,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
2139,2024-05-26 15:14:00,51,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
2140,2024-05-26 15:15:00,52,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
2141,2024-05-26 15:16:00,51,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
2142,2024-05-26 15:17:00,52,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
2143,2024-05-26 15:18:00,53,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
2144,2024-05-26 15:19:00,53,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
2145,2024-05-26 15:20:00,53,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
2146,2024-05-26 15:21:00,53,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
2147,2024-05-26 15:22:00,54,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
2148,2024-05-26 15:23:00,54,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
2149,2024-05-26 15:24:00,55,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
2150,2024-05-26 15:25:00,55,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
2151,2024-05-26 15:26:00,55,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
2152,2024-05-26 15:27:00,55,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
2153,2024-05-26 15:28:00,55,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
2154,2024-05-26 15:29:00,55,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
2155,2024-05-26 15:30:00,54,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
2156,2024-05-26 15:31:00,54,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
2157,2024-05-26 15:32:00,55,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
2158,2024-05-26 15:33:00,55,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
2159,2024-05-26 15:34:00,55,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
2160,2024-05-26 15:35:00,55,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
2161,2024-05-26 15:36:00,55,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
2162,2024-05-26 15:37:00,55,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
2163,2024-05-26 15:38:00,55,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
2164,2024-05-26 15:39:00,55,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
2165,2024-05-26 15:40:00,55,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
2166,2024-05-26 15:41:00,54,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
2167,2024-05-26 15:42:00,55,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
2168,2024-05-26 15:43:00,55,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
2169,2024-05-26 15:44:00,55,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
2170,2024-05-26 15:45:00,55,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
2171,2024-05-26 15:46:00,55,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
2172,2024-05-26 15:47:00,55,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
2173,2024-05-26 15:48:00,57,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
2174,2024-05-26 15:49:00,57,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
2175,2024-05-26 15:50:00,56,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
2176,2024-05-26 15:51:00,56,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
2177,2024-05-26 15:52:00,55,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
2178,2024-05-26 15:53:00,56,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
2179,2024-05-26 15:54:00,56,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
2180,2024-05-26 15:55:00,55,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
2181,2024-05-26 15:56:00,55,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
2182,2024-05-26 15:57:00,55,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
2183,2024-05-26 15:58:00,55,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
2184,2024-05-26 15:59:00,55,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
2185,2024-05-26 16:00:00,52,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
2186,2024-05-26 16:01:00,52,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
2187,2024-05-26 16:02:00,52,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
2188,2024-05-26 16:03:00,52,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
2189,2024-05-26 16:04:00,53,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
2190,2024-05-26 16:05:00,53,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
2191,2024-05-26 16:06:00,54,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
2192,2024-05-26 16:07:00,54,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
2193,2024-05-26 16:08:00,54,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
2194,2024-05-26 16:09:00,53,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
2195,2024-05-26 16:10:00,54,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
2196,2024-05-26 16:11:00,54,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
2197,2024-05-26 16:12:00,53,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
2198,2024-05-26 16:13:00,53,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
2199,2024-05-26 16:14:00,53,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
2200,2024-05-26 16:15:00,53,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
2201,2024-05-26 16:16:00,53,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
2202,2024-05-26 16:17:00,53,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
2203,2024-05-26 16:18:00,52,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
2204,2024-05-26 16:19:00,52,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
2205,2024-05-26 16:20:00,50,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
2206,2024-05-26 16:21:00,50,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
2207,2024-05-26 16:22:00,49,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
2208,2024-05-26 16:23:00,49,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
2209,2024-05-26 16:24:00,48,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
2210,2024-05-26 16:25:00,48,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
2211,2024-05-26 16:26:00,48,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
2212,2024-05-26 16:27:00,46,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
2213,2024-05-26 16:28:00,46,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
2214,2024-05-26 16:29:00,47,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
2215,2024-05-26 16:30:00,47,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
