time,duration,distance,route
2024-06-12 03:15,12,6.1km,
2024-06-12 03:16,12,6.1km,
2024-06-12 03:17,12,6.1km,
2024-06-12 03:18,12,6.1km,
2024-06-12 03:19,12,6.1km,
2024-06-12 03:20,12,6.1km,
2024-06-12 03:21,12,6.1km,
2024-06-12 03:22,12,6.1km,
2024-06-12 03:23,12,6.1km,
2024-06-12 03:24,12,6.1km,
2024-06-12 03:25,12,6.1km,
2024-06-12 03:26,12,6.1km,
2024-06-12 03:27,12,6.1km,
2024-06-12 03:28,12,6.1km,
2024-06-12 03:29,12,6.1km,
2024-06-12 03:30,12,6.1km,
2024-06-12 03:31,12,6.1km,
2024-06-12 03:32,12,6.1km,
2024-06-12 03:33,12,6.1km,
2024-06-12 03:34,12,6.1km,
2024-06-12 03:35,12,6.1km,
2024-06-12 03:36,12,6.1km,
2024-06-12 03:37,12,6.1km,
2024-06-12 03:38,12,6.1km,
2024-06-12 03:39,12,6.1km,
2024-06-12 03:40,12,6.1km,
2024-06-12 03:41,12,6.1km,
2024-06-12 03:42,12,6.1km,
2024-06-12 03:43,12,6.1km,
2024-06-12 03:44,12,6.1km,
2024-06-12 03:45,12,6.1km,
2024-06-12 03:46,12,6.1km,
2024-06-12 03:47,12,6.1km,
2024-06-12 03:48,12,6.1km,
2024-06-12 03:49,12,6.1km,
2024-06-12 03:50,12,6.1km,
2024-06-12 03:51,12,6.1km,
2024-06-12 03:52,12,6.1km,
2024-06-12 03:53,12,6.1km,
2024-06-12 03:54,13,5.9km,
2024-06-12 03:55,12,6.1km,
2024-06-12 03:56,12,6.1km,
2024-06-12 03:57,12,6.1km,
2024-06-12 03:58,12,6.1km,
2024-06-12 03:59,12,6.1km,
2024-06-12 04:00,12,6.1km,
2024-06-12 04:01,13,6.1km,
2024-06-12 04:02,13,6.1km,
2024-06-12 04:03,13,6.1km,
2024-06-12 04:04,13,6.1km,
2024-06-12 04:05,13,6.1km,
2024-06-12 04:06,13,5.9km,
2024-06-12 04:07,13,6.1km,
2024-06-12 04:08,13,6.1km,
2024-06-12 04:09,13,5.9km,
2024-06-12 04:10,13,5.9km,
2024-06-12 04:11,13,6.1km,
2024-06-12 04:12,13,6.1km,
2024-06-12 04:13,13,6.1km,
2024-06-12 04:14,13,6.1km,
2024-06-12 04:15,13,6.1km,
2024-06-12 04:16,13,6.1km,
2024-06-12 04:17,13,6.1km,
2024-06-12 04:18,13,6.1km,
2024-06-12 04:19,13,6.1km,
2024-06-12 04:20,13,6.1km,
2024-06-12 04:21,12,6.1km,
2024-06-12 04:22,12,6.1km,
2024-06-12 04:23,12,6.1km,
2024-06-12 04:24,12,6.1km,
2024-06-12 04:25,12,6.1km,
2024-06-12 04:26,12,6.1km,
2024-06-12 04:27,12,6.1km,
2024-06-12 04:28,12,6.1km,
2024-06-12 04:29,12,6.1km,
2024-06-12 04:30,12,6.1km,
2024-06-12 04:31,12,6.1km,
2024-06-12 04:32,12,6.1km,
2024-06-12 04:33,12,6.1km,
2024-06-12 04:34,12,6.1km,
2024-06-12 04:35,12,6.1km,
2024-06-12 04:36,12,6.1km,
2024-06-12 04:37,12,6.1km,
2024-06-12 04:38,12,6.1km,
2024-06-12 04:39,12,6.1km,
2024-06-12 04:40,12,6.1km,
2024-06-12 04:41,12,6.1km,
2024-06-12 04:42,12,6.1km,
2024-06-12 04:43,12,6.1km,
2024-06-12 04:44,12,6.1km,
2024-06-12 04:45,12,6.1km,
2024-06-12 04:46,12,6.1km,
2024-06-12 04:47,12,5.7km,
2024-06-12 04:48,13,5.4km,
2024-06-12 04:49,12,6.1km,
2024-06-12 04:50,12,5.7km,
2024-06-12 04:51,12,5.7km,
2024-06-12 04:52,12,5.7km,
2024-06-12 04:53,12,6.1km,
2024-06-12 04:54,12,6.1km,
2024-06-12 04:55,12,6.1km,
2024-06-12 04:56,12,6.1km,
2024-06-12 04:57,12,6.1km,
2024-06-12 04:58,12,6.1km,
2024-06-12 04:59,12,6.1km,
2024-06-12 05:00,12,6.1km,
2024-06-12 05:01,13,6.1km,
2024-06-12 05:02,13,6.1km,
2024-06-12 05:03,13,6.1km,
2024-06-12 05:04,13,6.1km,
2024-06-12 05:05,13,6.1km,
2024-06-12 05:06,13,6.1km,
2024-06-12 05:07,13,6.1km,
2024-06-12 05:08,13,6.1km,
2024-06-12 05:09,13,6.1km,
2024-06-12 05:10,13,6.1km,
2024-06-12 05:11,13,6.1km,
2024-06-12 05:12,13,6.1km,
2024-06-12 05:13,13,6.1km,
2024-06-12 05:14,13,6.1km,
2024-06-12 05:15,13,6.1km,
2024-06-12 05:16,13,6.1km,
2024-06-12 05:17,13,6.1km,
2024-06-12 05:18,13,6.1km,
2024-06-12 05:19,14,6.1km,
2024-06-12 05:20,14,6.1km,
2024-06-12 05:21,13,6.1km,
2024-06-12 05:22,13,6.1km,
2024-06-12 05:23,14,6.1km,
2024-06-12 05:24,14,6.1km,
2024-06-12 05:25,13,5.8km,
2024-06-12 05:26,13,5.8km,
2024-06-12 05:27,13,5.8km,
2024-06-12 05:28,13,6.1km,
2024-06-12 05:29,13,6.1km,
2024-06-12 05:30,13,6.1km,
2024-06-12 05:31,13,6.1km,
2024-06-12 05:32,13,6.1km,
2024-06-12 05:33,13,6.1km,
2024-06-12 05:34,13,6.1km,
2024-06-12 05:35,14,6.1km,
2024-06-12 05:36,14,6.1km,
2024-06-12 05:37,14,6.1km,
2024-06-12 05:38,14,6.1km,
2024-06-12 05:39,14,6.1km,
2024-06-12 05:40,14,6.1km,
2024-06-12 05:41,13,6.1km,
2024-06-12 05:42,13,6.1km,
2024-06-12 05:43,13,6.1km,
2024-06-12 05:44,13,6.1km,
2024-06-12 05:45,13,6.1km,
2024-06-12 05:46,13,6.1km,
2024-06-12 05:47,13,6.1km,
2024-06-12 05:48,13,6.1km,
2024-06-12 05:49,13,6.1km,
2024-06-12 05:50,13,6.1km,
2024-06-12 05:51,13,6.1km,
2024-06-12 05:52,13,6.1km,
2024-06-12 05:53,13,6.1km,
2024-06-12 05:54,13,6.1km,
2024-06-12 05:55,13,6.1km,
2024-06-12 05:56,13,6.1km,
2024-06-12 05:57,13,6.1km,
2024-06-12 05:58,13,6.1km,
2024-06-12 05:59,14,6.1km,
2024-06-12 06:00,14,6.1km,
2024-06-12 06:01,14,5.7km,
2024-06-12 06:02,14,5.7km,
2024-06-12 06:03,14,5.7km,
2024-06-12 06:04,14,5.7km,
2024-06-12 06:05,14,5.7km,
2024-06-12 06:06,14,5.7km,
2024-06-12 06:07,14,5.7km,
2024-06-12 06:08,14,5.7km,
2024-06-12 06:09,14,5.7km,
2024-06-12 06:10,14,5.7km,
2024-06-12 06:11,14,6.1km,
2024-06-12 06:12,14,6.1km,
2024-06-12 06:13,14,6.1km,
2024-06-12 06:14,14,6.1km,
2024-06-12 06:15,14,6.1km,
2024-06-12 06:16,14,6.1km,
2024-06-12 06:17,14,6.1km,
2024-06-12 06:18,14,6.1km,
2024-06-12 06:19,14,6.1km,
2024-06-12 06:20,14,6.1km,
2024-06-12 06:21,14,5.8km,
2024-06-12 06:22,14,5.8km,
2024-06-12 06:23,14,5.8km,
2024-06-12 06:24,14,5.8km,
2024-06-12 06:25,14,5.8km,
2024-06-12 06:26,14,5.7km,
2024-06-12 06:27,14,5.7km,
2024-06-12 06:28,14,6.1km,
2024-06-12 06:29,14,6.1km,
2024-06-12 06:30,14,6.1km,
2024-06-12 06:31,14,5.7km,
2024-06-12 06:32,14,5.7km,
2024-06-12 06:33,14,5.7km,
2024-06-12 06:34,14,5.7km,
2024-06-12 06:35,14,5.7km,
2024-06-12 06:36,14,6.1km,
2024-06-12 06:37,14,6.1km,
2024-06-12 06:38,14,6.1km,
2024-06-12 06:39,14,6.1km,
2024-06-12 06:40,14,6.1km,
2024-06-12 06:41,16,6.1km,
2024-06-12 06:42,15,5.8km,
2024-06-12 06:43,15,5.8km,
2024-06-12 06:44,16,5.8km,
2024-06-12 06:45,16,5.8km,
2024-06-12 06:46,15,5.5km,
2024-06-12 06:47,16,5.7km,
2024-06-12 06:48,16,5.7km,
2024-06-12 06:49,15,5.8km,
2024-06-12 06:50,15,5.8km,
2024-06-12 06:51,15,5.8km,
2024-06-12 06:52,15,5.8km,
2024-06-12 06:53,16,6.1km,
2024-06-12 06:54,16,6.1km,
2024-06-12 06:55,16,6.1km,
2024-06-12 06:56,16,6.1km,
2024-06-12 06:57,16,6.1km,
2024-06-12 06:58,16,6.1km,
2024-06-12 06:59,16,6.1km,
2024-06-12 07:00,16,6.1km,
2024-06-12 07:01,19,6.1km,
2024-06-12 07:02,19,6.1km,
2024-06-12 07:03,18,6.1km,
2024-06-12 07:04,18,6.1km,
2024-06-12 07:05,18,6.1km,
2024-06-12 07:06,18,6.1km,
2024-06-12 07:07,18,6.1km,
2024-06-12 07:08,18,6.1km,
2024-06-12 07:09,19,6.1km,
2024-06-12 07:10,19,6.1km,
2024-06-12 07:11,17,5.8km,
2024-06-12 07:12,17,5.8km,
2024-06-12 07:13,18,5.8km,
2024-06-12 07:14,18,5.8km,
2024-06-12 07:15,18,5.8km,
2024-06-12 07:16,18,5.8km,
2024-06-12 07:17,19,5.8km,
2024-06-12 07:18,18,5.8km,
2024-06-12 07:19,18,5.8km,
2024-06-12 07:20,18,5.8km,
2024-06-12 07:21,19,5.8km,
2024-06-12 07:22,19,5.8km,
2024-06-12 07:23,19,5.8km,
2024-06-12 07:24,18,5.6km,
2024-06-12 07:25,18,5.6km,
2024-06-12 07:26,17,5.7km,
2024-06-12 07:27,17,5.7km,
2024-06-12 07:28,18,5.4km,
2024-06-12 07:29,18,5.4km,
2024-06-12 07:30,19,5.8km,
2024-06-12 07:31,19,5.8km,
2024-06-12 07:32,19,5.8km,
2024-06-12 07:33,19,5.8km,
2024-06-12 07:34,19,5.8km,
2024-06-12 07:35,19,5.8km,
2024-06-12 07:36,19,5.8km,
2024-06-12 07:37,18,5.7km,
2024-06-12 07:38,18,5.7km,
2024-06-12 07:39,19,5.7km,
2024-06-12 07:40,19,5.8km,
2024-06-12 07:41,20,5.7km,
2024-06-12 07:42,20,5.7km,
2024-06-12 07:43,19,5.7km,
2024-06-12 07:44,19,5.4km,
2024-06-12 07:45,19,5.7km,
2024-06-12 07:46,19,5.7km,
2024-06-12 07:47,19,5.7km,
2024-06-12 07:48,19,5.4km,
2024-06-12 07:49,19,5.4km,
2024-06-12 07:50,20,5.7km,
2024-06-12 07:51,20,5.7km,
2024-06-12 07:52,20,5.7km,
2024-06-12 07:53,20,5.7km,
2024-06-12 07:54,20,5.7km,
2024-06-12 07:55,20,5.7km,
2024-06-12 07:56,20,5.7km,
2024-06-12 07:57,20,5.7km,
2024-06-12 07:58,20,5.7km,
2024-06-12 07:59,20,5.7km,
2024-06-12 08:00,21,5.7km,
2024-06-12 08:01,20,5.7km,
2024-06-12 08:02,20,5.7km,
2024-06-12 08:03,20,5.7km,
2024-06-12 08:04,20,5.4km,
2024-06-12 08:05,20,5.4km,
2024-06-12 08:06,20,5.7km,
2024-06-12 08:07,20,5.4km,
2024-06-12 08:08,21,5.7km,
2024-06-12 08:09,21,5.7km,
2024-06-12 08:10,21,5.7km,
2024-06-12 08:11,21,5.7km,
2024-06-12 08:12,21,5.7km,
2024-06-12 08:13,21,5.7km,
2024-06-12 08:14,21,5.7km,
2024-06-12 08:15,21,5.7km,
2024-06-12 08:16,21,5.7km,
2024-06-12 08:17,21,5.7km,
2024-06-12 08:18,20,5.7km,
2024-06-12 08:19,21,5.7km,
2024-06-12 08:20,20,5.7km,
2024-06-12 08:21,19,5.7km,
2024-06-12 08:22,19,5.7km,
2024-06-12 08:23,19,5.7km,
2024-06-12 08:24,19,5.5km,
2024-06-12 08:25,19,5.7km,
2024-06-12 08:26,18,5.5km,
2024-06-12 08:27,18,5.5km,
